1.5,1.039125,0.693,0.441375,0.264,0.140625,0.0510000000000002,-0.0251250000000005,-0.108,-0.217875,-0.375,-0.599625,-0.912,-1.332375,-1.881,-2.578125,-3.444,-4.498875,-5.763,-7.256625,-9
1.810875,1.35,1.010625,0.7725,0.615375,0.519,0.463125,0.427500000000001,0.391875000000001,0.336,0.239625000000001,0.0825000000000009,-0.155625,-0.494999999999999,-0.955874999999999,-1.5585,-2.323125,-3.27,-4.419375,-5.7915,-7.406625
2.007,1.539375,1.2,0.968625,0.825,0.748875,0.72,0.718125,0.723,0.714375,0.672,0.575625,0.405,0.139875,-0.239999999999999,-0.754875,-1.425,-2.270625,-3.312,-4.569375,-6.063
2.108625,1.6275,1.281375,1.05,0.913125,0.8505,0.841875,0.867,0.905625,0.9375,0.942375,0.9,0.790125,0.5925,0.286875000000001,-0.147,-0.729375,-1.4805,-2.420625,-3.57,-4.948875
2.136,1.634625,1.275,1.036875,0.9,0.844125,0.849,0.894375,0.96,1.025625,1.071,1.075875,1.02,0.883125000000001,0.645,0.285375,-0.215999999999999,-0.879375,-1.725,-2.773125,-4.044
2.109375,1.581,1.201125,0.9495,0.805875,0.75,0.761625,0.8205,0.906375,0.999,1.078125,1.1235,1.114875,1.032,0.854625,0.5625,0.135375,-0.447000000000001,-1.204875,-2.1585,-3.328125
2.049,1.486875,1.08,0.808125,0.651,0.588375,0.6,0.665625,0.765,0.877875,0.984,1.063125,1.095,1.059375,0.936,0.704625,0.345,-0.163125,-0.839999999999999,-1.705875,-2.781
1.975125,1.3725,0.931875,0.633,0.455625,0.3795,0.384375,0.45,0.556125,0.6825,0.808875,0.915,0.980625,0.9855,0.909375,0.732,0.433125,-0.00750000000000006,-0.610125,-1.395,-2.382375
1.908,1.258125,0.777,0.444375,0.24,0.143625,0.135,0.193875,0.3,0.433125,0.573,0.699375,0.792,0.830625,0.795,0.664875,0.42,0.0401249999999997,-0.495,-1.205625,-2.112
1.867875,1.164,0.635625,0.2625,0.0243749999999999,-0.099,-0.127875,-0.0825,0.016875,0.15,0.296625,0.4365,0.549375,0.615,0.613125,0.5235,0.325875,2.22044604925031e-16,-0.474375,-1.1175,-1.949625
1.875,1.110375,0.528,0.107625,-0.171,-0.328125,-0.384,-0.358875,-0.273,-0.146625,0,0.146625,0.273,0.358875,0.384,0.328125,0.171,-0.107625,-0.528,-1.110375,-1.875
1.949625,1.1175,0.474375,-2.22044604925031e-16,-0.325875,-0.5235,-0.613125,-0.615,-0.549375,-0.4365,-0.296625,-0.15,-0.016875,0.0825,0.127875,0.099,-0.0243749999999999,-0.2625,-0.635625,-1.164,-1.867875
2.112,1.205625,0.495,-0.0401249999999997,-0.42,-0.664875,-0.795,-0.830625,-0.792,-0.699375,-0.573,-0.433125,-0.3,-0.193875,-0.135,-0.143625,-0.24,-0.444375,-0.777,-1.258125,-1.908
2.382375,1.395,0.610125,0.00750000000000006,-0.433125,-0.732,-0.909375,-0.9855,-0.980625,-0.915,-0.808875,-0.6825,-0.556125,-0.45,-0.384375,-0.3795,-0.455625,-0.633,-0.931875,-1.3725,-1.975125
2.781,1.705875,0.839999999999999,0.163125,-0.345,-0.704625,-0.936,-1.059375,-1.095,-1.063125,-0.984,-0.877875,-0.765,-0.665625,-0.6,-0.588375,-0.651,-0.808125,-1.08,-1.486875,-2.049
3.328125,2.1585,1.204875,0.447000000000001,-0.135375,-0.5625,-0.854625,-1.032,-1.114875,-1.1235,-1.078125,-0.999,-0.906375,-0.8205,-0.761625,-0.75,-0.805875,-0.9495,-1.201125,-1.581,-2.109375
4.044,2.773125,1.725,0.879375,0.215999999999999,-0.285375,-0.645,-0.883125000000001,-1.02,-1.075875,-1.071,-1.025625,-0.96,-0.894375,-0.849,-0.844125,-0.9,-1.036875,-1.275,-1.634625,-2.136
4.948875,3.57,2.420625,1.4805,0.729375,0.147,-0.286875000000001,-0.5925,-0.790125,-0.9,-0.942375,-0.9375,-0.905625,-0.867,-0.841875,-0.8505,-0.913125,-1.05,-1.281375,-1.6275,-2.108625
6.063,4.569375,3.312,2.270625,1.425,0.754875,0.239999999999999,-0.139875,-0.405,-0.575625,-0.672,-0.714375,-0.723,-0.718125,-0.72,-0.748875,-0.825,-0.968625,-1.2,-1.539375,-2.007
7.406625,5.7915,4.419375,3.27,2.323125,1.5585,0.955874999999999,0.494999999999999,0.155625,-0.0825000000000009,-0.239625000000001,-0.336,-0.391875000000001,-0.427500000000001,-0.463125,-0.519,-0.615375,-0.7725,-1.010625,-1.35,-1.810875
9,7.256625,5.763,4.498875,3.444,2.578125,1.881,1.332375,0.912,0.599625,0.375,0.217875,0.108,0.0251250000000005,-0.0510000000000002,-0.140625,-0.264,-0.441375,-0.693,-1.039125,-1.5
